rank,personName,age,finalWorth,category,country,gender
1756,Alexander Tedja,72.0,1000,Real Estate,Indonesia,M
1756,Wilma Tisch,90.0,1000,Finance & Investments,United States,F
1756,Ayhan Tosyali,54.0,1000,Metals & Mining,Turkey,M
1756,Fatih Tosyali,52.0,1000,Metals & Mining,Turkey,M
1756,Long Tran Dinh,57.0,1000,Manufacturing,Vietnam,M
1756,Tsai Ming-Kai,67.0,1000,Technology,Taiwan,M
1756,Pavel Tykac,53.0,1000,Metals & Mining,Czech Republic,M
1756,Jayshree Ullal,56.0,1000,Technology,United States,F
1756,Wan Long,77.0,1000,Food & Beverage,China,M
1756,Wang Muqing,67.0,1000,Automotive,China,M
1756,Wang Yong,67.0,1000,Food & Beverage,China,M
1756,Hope Welker,32.0,1000,Metals & Mining,Australia,F
1756,Wen Yibo,52.0,1000,Service,China,M
1756,Stephen T. Winn,71.0,1000,Real Estate,United States,M
1756,Gordon Wu,82.0,1000,Real Estate,Hong Kong,M
1756,Wu Lanlan,44.0,1000,Manufacturing,China,F
1756,Xu Ziquan,59.0,1000,Technology,China,M
1756,Yang Tingdong,57.0,1000,Food & Beverage,China,M
1756,You Xiaoping,60.0,1000,Manufacturing,China,M
1756,Yu Peidi,58.0,1000,Real Estate,Hong Kong,M
1756,Yu Qibing,52.0,1000,Manufacturing,China,M
1756,Yu Yunxin,56.0,1000,Fashion & Retail,China,M
1756,Zan Shengda,54.0,1000,Diversified,China,M
1756,Zhang Guiping,66.0,1000,Real Estate,China,M
1756,Zhao Weiguo,51.0,1000,Technology,China,M
1756,Zheng Jianjiang,57.0,1000,Manufacturing,China,M
1867,Hamad bin Jassim bin Jaber Al Thani,58.0,1000,Finance & Investments,Qatar,M
1867,Isak Andic,64.0,1000,Fashion & Retail,Spain,M
1867,Marc Andreessen,46.0,1000,Finance & Investments,United States,M
1867,Jose Maria Aristrain,55.0,1000,Metals & Mining,Spain,M
1867,Thomas Bailey,81.0,1000,Finance & Investments,United States,M
1867,Harindarpal Banga,67.0,1000,Finance & Investments,India,M
1867,Elena Baturina,55.0,1000,Construction & Engineering,Russia,F
1867,Eduardo Belmont Anderson,72.0,1000,Fashion & Retail,Peru,M
1867,Tomasz Biernacki,45.0,1000,Fashion & Retail,Poland,M
1867,Zadik Bino,74.0,1000,Diversified,Israel,M
1867,Brett Blundy,58.0,1000,Fashion & Retail,Australia,M
1867,Henadiy Boholyubov,56.0,1000,Diversified,Ukraine,M
1867,Charles Brandes,75.0,1000,Finance & Investments,United States,M
1867,Amit Burman,48.0,1000,Food & Beverage,India,M
1867,Cai Dongqing,48.0,1000,Media & Entertainment,China,M
1867,Chen Bo,47.0,1000,Energy,China,M
1867,Cheng Wei,35.0,1000,Service,China,M
1867,Phongthep Chiaravanont,66.0,1000,Diversified,Thailand,M
1867,Kochouseph Chittilappilly,67.0,1000,Manufacturing,India,M
1867,Chu Jinfu,60.0,1000,Manufacturing,China,M
1867,Eduardo Costantini,71.0,1000,Real Estate,Argentina,M
1867,Sol Daurella,52.0,1000,Food & Beverage,Spain,F
1867,Philip Day,52.0,1000,Fashion & Retail,United Kingdom,M
1867,D. Leopoldo Del Pino y Calvo-Sotelo,55.0,1000,Construction & Engineering,Spain,M
1867,Norbert Dentressangle,63.0,1000,Logistics,France,M
1867,Beda Diethelm,77.0,1000,Healthcare,Switzerland,M
1867,Mark Dixon,59.0,1000,Real Estate,United Kingdom,M
1867,Henry Engelhardt,60.0,1000,Finance & Investments,United States,M
1867,Fang Hongbo,51.0,1000,Manufacturing,China,M
1867,Gleb Fetisov,51.0,1000,Telecom,Russia,M
1867,Donald Foss,73.0,1000,Automotive,United States,M
1867,Robert Friedland,67.0,1000,Metals & Mining,United States,M
1867,Donald Friese,77.0,1000,Manufacturing,United States,M
1867,Fu Guangming,64.0,1000,Food & Beverage,China,M
1867,Dan Gertler,44.0,1000,Metals & Mining,Israel,M
1867,Dennis Gillings,73.0,1000,Healthcare,United Kingdom,M
1867,Ryan Graves,34.0,1000,Technology,United States,M
1867,Gu Wei,53.0,1000,Manufacturing,China,M
1867,Alfredo Harp Helu,73.0,1000,Finance & Investments,Mexico,M
1867,Gudrun Heine,63.0,1000,Healthcare,Germany,F
1867,Francis Holder,77.0,1000,Food & Beverage,France,M
1867,Hong Seok-Joh,65.0,1000,Fashion & Retail,South Korea,M
1867,Douglas Hsu,75.0,1000,Diversified,Taiwan,M
1867,Huang Jianrong,60.0,1000,Metals & Mining,China,M
1867,"B. Wayne Hughes, Jr.",57.0,1000,Real Estate,United States,M
1867,Daisy Igel,90.0,1000,Energy,Brazil,F
1867,Thomas James,75.0,1000,Finance & Investments,United States,M
1867,Jiang Ganjun,54.0,1000,Manufacturing,China,M
1867,Jiang Zhaobai,54.0,1000,Real Estate,China,M
1867,Jin Huiming,65.0,1000,Real Estate,China,M
1867,Ajay Kalsi,57.0,1000,Energy,India,M
1867,Helga Kellerhals,77.0,1000,Fashion & Retail,Germany,F
1867,King Pak Fu,48.0,1000,Real Estate,Hong Kong,M
1867,Sergei Kolesnikov,46.0,1000,Manufacturing,Russia,M
1867,Hemendra Kothari,71.0,1000,Finance & Investments,India,M
1867,Eiichi Kuriwada,71.0,1000,Logistics,Japan,M
1867,Guy Laliberté,58.0,1000,Media & Entertainment,Canada,M
1867,Lee Hae-Jin,50.0,1000,Technology,South Korea,M
1867,Michael Lee-Chin,67.0,1000,Finance & Investments,Canada,M
1867,Li Guangyu,54.0,1000,Service,China,M
1867,Li Jun,53.0,1000,Manufacturing,China,M
1867,Li Rucheng,66.0,1000,Fashion & Retail,China,M
1867,Li Xuhui,49.0,1000,Food & Beverage,China,F
1867,Lim Wee Chai,60.0,1000,Manufacturing,Malaysia,M
1867,Liu Jiang,50.0,1000,Energy,China,M
1867,Liu Xuejing,67.0,1000,Diversified,China,M
1867,Liu Zhenguo,53.0,1000,Service,China,M
1867,Lo Ka Shui,71.0,1000,Real Estate,Hong Kong,M
1867,Lo Siu-tong,87.0,1000,Real Estate,Hong Kong,M
1867,Tobi Lutke,37.0,1000,Technology,Canada,M
1867,Ma Yunsheng,55.0,1000,Diversified,China,M
1867,Ziyavudin Magomedov,49.0,1000,Energy,Russia,M
1867,Ana Maria Marcondes Penido Sant'Anna,62.0,1000,Construction & Engineering,Brazil,F
1867,Terence (Terry) Matthews,74.0,1000,Telecom,Canada,M
1867,Gail Miller,74.0,1000,Automotive,United States,F
1867,Andrei Molchanov,46.0,1000,Construction & Engineering,Russia,M
1867,Ni Zhaoxing,62.0,1000,Real Estate,China,M
1867,Kentaro Ogawa,69.0,1000,Food & Beverage,Japan,M
1867,Erik Paulsson,76.0,1000,Real Estate,Sweden,M
1867,Peng Hao,50.0,1000,Manufacturing,China,M
1867,Stefan Pierer,61.0,1000,Automotive,Austria,M
1867,Michael Price,65.0,1000,Finance & Investments,United States,M
1867,Clayton Riddell,80.0,1000,Energy,Canada,M
1867,Boris Rotenberg,61.0,1000,Construction & Engineering,Russia,M
1867,Igor Rybakov,45.0,1000,Manufacturing,Russia,M
1867,Stephen Saad,53.0,1000,Healthcare,South Africa,M
1867,K. Rai Sahi,71.0,1000,Real Estate,Canada,M
1867,Airat Shaimiev,56.0,1000,Energy,Russia,M
1867,Radik Shaimiev,53.0,1000,Energy,Russia,M
1867,Shang Jiyong,50.0,1000,Diversified,China,M
1867,Mikhail Shelkov,49.0,1000,Metals & Mining,Russia,M
1867,S.D. Shibulal,63.0,1000,Technology,India,M
1867,Ron Sim,59.0,1000,Fashion & Retail,Singapore,M
1867,Leonid Simanovsky,68.0,1000,Finance & Investments,Russia,M
1867,Basudeo Singh,77.0,1000,Healthcare,India,M
1867,Samprada Singh,92.0,1000,Healthcare,India,M
1867,Terry Snow,74.0,1000,Real Estate,Australia,M
1867,Lynsi Snyder,35.0,1000,Food & Beverage,United States,F
1867,Sybill Storz,80.0,1000,Healthcare,Germany,F
1867,Harjo Sutanto,91.0,1000,Fashion & Retail,Indonesia,M
1867,Yoshikazu Tanaka,41.0,1000,Technology,Japan,M
1867,Mehmet Sinan Tara,59.0,1000,Construction & Engineering,Turkey,M
1867,Rit Thirakomen,66.0,1000,Food & Beverage,Thailand,M
1867,Tian Ming,64.0,1000,Technology,China,M
1867,Ion Tiriac,78.0,1000,Finance & Investments,Romania,M
1867,Ivar Erik Tollefsen,56.0,1000,Real Estate,Norway,M
1867,Mustafa Latif Topbas,73.0,1000,Fashion & Retail,Turkey,M
1867,Thomas Tull,47.0,1000,Media & Entertainment,United States,M
1867,John Van Lieshout,72.0,1000,Real Estate,Australia,M
1867,Wang Han,30.0,1000,Diversified,China,M
1867,Wang Junjin,49.0,1000,Service,China,M
1867,Wang Wenbiao,61.0,1000,Manufacturing,China,M
1867,"Alfred West, Jr.",75.0,1000,Finance & Investments,United States,M
1867,Wu Daohong,52.0,1000,Energy,China,M
1867,Wu Yiling,68.0,1000,Healthcare,China,M
1867,Xiu Laigui,63.0,1000,Healthcare,China,M
1867,Xu Xiong,46.0,1000,Service,China,M
1867,Xu Xudong,48.0,1000,Automotive,China,M
1867,Xue Hua,48.0,1000,Manufacturing,China,M
1867,Vadim Yakunin,55.0,1000,Healthcare,Russia,M
1867,Yan Yude,57.0,1000,Service,China,M
1867,Yang Keng,57.0,1000,Real Estate,China,M
1867,Yang Shaopeng,60.0,1000,Logistics,China,M
1867,Zhang Cheng Fei,50.0,1000,Manufacturing,China,M
1867,Zhang Jingzhang,82.0,1000,Manufacturing,China,M
1867,Zhang Keqiang,57.0,1000,Real Estate,China,M
1867,Zhang Xuanning,47.0,1000,Fashion & Retail,China,M
1867,Zhang Zhangsun,61.0,1000,Real Estate,China,M
1867,Zhou Bajin,82.0,1000,Manufacturing,China,M
1867,Zhou Wenyu,53.0,1000,Real Estate,China,M
1999,William Ackman,51.0,1000,Finance & Investments,United States,M
1999,Soegiarto Adikoesoemo,79.0,1000,Logistics,Indonesia,M
1999,Ali Ibrahim Agaoglu,64.0,1000,Construction & Engineering,Turkey,M
1999,Hamdi Akin,63.0,1000,Diversified,Turkey,M
1999,Chirayu Amin,71.0,1000,Healthcare,India,M
1999,Mehmet Aydinlar,61.0,1000,Healthcare,Turkey,M
1999,Emanuella Barilla,51.0,1000,Food & Beverage,Italy,F
1999,Guido Barilla,59.0,1000,Food & Beverage,Italy,M
1999,Luca Barilla,58.0,1000,Food & Beverage,Italy,M
1999,Paolo Barilla,56.0,1000,Food & Beverage,Italy,M
1999,Mehmet Rustu Basaran,71.0,1000,Energy,Turkey,M
1999,J. Hyatt Brown,80.0,1000,Finance & Investments,United States,M
1999,Hideyuki Busujima,65.0,1000,Gambling & Casinos,Japan,M
1999,Cai Rongjun,45.0,1000,Technology,China,M
1999,Cai Xiaoru,38.0,1000,Technology,China,M
1999,Delfin Jorge Ezequiel Carballo,65.0,1000,Finance & Investments,Argentina,M
1999,Chen Jinshi,55.0,1000,Real Estate,China,M
1999,Chen Qixing,58.0,1000,Technology,China,M
1999,Chen Shiliang,54.0,1000,Manufacturing,China,M
1999,Chen Xiaxin,55.0,1000,Diversified,China,M
1999,Gustavo Cisneros,72.0,1000,Media & Entertainment,Venezuela,M
1999,Sandor Csanyi,64.0,1000,Diversified,Hungary,M
1999,Cui Lijie,59.0,1000,Gambling & Casinos,Hong Kong,F
1999,Dang Yanbao,45.0,1000,Metals & Mining,China,M
1999,Bharat Desai,65.0,1000,Technology,United States,M
1999,Joseph Edelman,62.0,1000,Finance & Investments,United States,M
1999,Andrei Filatov,46.0,1000,Logistics,Russia,M
1999,Paul Fireman,74.0,1000,Fashion & Retail,United States,M
1999,J. Christopher Flowers,60.0,1000,Finance & Investments,United States,M
1999,Fu Kwan,60.0,1000,Diversified,China,M
1999,Sheela Gautam,86.0,1000,Fashion & Retail,India,F
1999,Drew Houston,35.0,1000,Technology,United States,M
1999,Huang Shilin,51.0,1000,Energy,China,M
1999,Huang Wen Tsai,64.0,1000,Real Estate,China,M
1999,Mohammed Ibrahim,71.0,1000,Telecom,United Kingdom,M
1999,Hiroshi Ishibashi,71.0,1000,Automotive,Japan,M
1999,Bent Jensen,66.0,1000,Manufacturing,Denmark,M
1999,Chatchai Kaewbootta,66.0,1000,Finance & Investments,Thailand,M
1999,Jonas Kamprad,52.0,1000,Finance & Investments,Sweden,M
1999,Mathias Kamprad,48.0,1000,Finance & Investments,Sweden,M
1999,Peter Kamprad,53.0,1000,Finance & Investments,Sweden,M
1999,Richard Kayne,72.0,1000,Finance & Investments,United States,M
1999,Vladimir Kogan,54.0,1000,Diversified,Russia,M
1999,Koh Wee Meng,54.0,1000,Real Estate,Singapore,M
1999,Koo Bon-Joon,66.0,1000,Technology,South Korea,M
1999,Lam Lung On,53.0,1000,Real Estate,China,M
1999,Isaac Larian,63.0,1000,Manufacturing,United States,M
1999,Frank Laukien,58.0,1000,Manufacturing,United States,M
1999,Lee Joon-Ho,53.0,1000,Technology,South Korea,M
1999,Lee Sang-Hyuk,46.0,1000,Technology,South Korea,M
1999,Nancy Lerner,57.0,1000,Finance & Investments,United States,F
1999,Norma Lerner,81.0,1000,Finance & Investments,United States,F
1999,Randolph Lerner,56.0,1000,Finance & Investments,United States,M
1999,David Xueling Li,45.0,1000,Technology,China,M
1999,Li Tan,53.0,1000,Healthcare,China,F
1999,Li Weiguo,53.0,1000,Manufacturing,China,M
1999,Liang Feng,49.0,1000,Manufacturing,China,M
1999,Liang Guangwei,54.0,1000,Manufacturing,China,M
1999,Liang Shezeng,86.0,1000,Real Estate,China,M
1999,Liao Chang,51.0,1000,Food & Beverage,China,M
1999,Jenny Lindén Urnes,46.0,1000,Manufacturing,Sweden,F
1999,Liu Zhendong,47.0,1000,Service,China,M
1999,Liu Zhiqiang,53.0,1000,Diversified,China,M
1999,Jonathan Lu,49.0,1000,Technology,China,M
1999,William Macaulay,72.0,1000,Energy,United States,M
1999,John Martin,66.0,1000,Healthcare,United States,M
1999,Yves-Loic Martin,52.0,1000,Healthcare,France,M
1999,Satish Mehta,67.0,1000,Healthcare,India,M
1999,Nikita Mishin,46.0,1000,Logistics,Russia,M
1999,Konstantin Nikolaev,47.0,1000,Logistics,Russia,M
1999,Simon Nixon,50.0,1000,Technology,United Kingdom,M
1999,Michael O'Leary,56.0,1000,Service,Ireland,M
1999,Liora Ofer,64.0,1000,Finance & Investments,Israel,F
1999,Roberto Ongpin,81.0,1000,Diversified,Philippines,M
1999,Niti Osathanugrah,44.0,1000,Finance & Investments,Thailand,M
1999,Frank Otto,60.0,1000,Fashion & Retail,Germany,M
1999,Gretel Packer,51.0,1000,Media & Entertainment,Australia,F
1999,Alberto Palatchi,68.0,1000,Fashion & Retail,Spain,M
1999,Peng Jianhu,61.0,1000,Media & Entertainment,China,M
1999,Lucy Peng,45.0,1000,Technology,China,F
1999,Andrei Rappoport,54.0,1000,Finance & Investments,Russia,M
1999,Andrea Reimann-Ciardelli,61.0,1000,Fashion & Retail,United States,F
1999,Igor Rotenberg,44.0,1000,Diversified,Russia,M
1999,Alan Rydge,65.0,1000,Real Estate,Australia,M
1999,Chris Sacca,42.0,1000,Finance & Investments,United States,M
1999,Alexander Samwer,43.0,1000,Technology,Germany,M
1999,Marc Samwer,47.0,1000,Technology,Germany,M
1999,Oliver Samwer,44.0,1000,Technology,Germany,M
1999,Neil Shen,50.0,1000,Finance & Investments,Hong Kong,M
1999,Albert Shigaboutdinov,65.0,1000,Diversified,Russia,M
1999,Shin Dong-Joo,64.0,1000,Fashion & Retail,South Korea,M
1999,Yoshiko Shinohara,83.0,1000,Service,Japan,F
1999,Analjit Singh,64.0,1000,Healthcare,India,M
1999,Stephen Smith,66.0,1000,Finance & Investments,Canada,M
1999,Michael Steinhardt,77.0,1000,Finance & Investments,United States,M
1999,Svein Stole,54.0,1000,Finance & Investments,Norway,M
1999,Rustem Sulteev,64.0,1000,Energy,Russia,M
1999,Julio Patricio Supervielle,61.0,1000,Finance & Investments,Argentina,M
1999,Min-Liang Tan,40.0,1000,Media & Entertainment,Singapore,M
1999,Hary Tanoesoedibjo,52.0,1000,Media & Entertainment,Indonesia,M
1999,Sukanto Tanoto,68.0,1000,Diversified,Indonesia,M
1999,Tiong Hiew King,82.0,1000,Diversified,Malaysia,M
1999,Laurie Tisch,67.0,1000,Diversified,United States,F
1999,Steven Tisch,69.0,1000,Diversified,United States,M
1999,James Truchard,74.0,1000,Technology,United States,M
1999,Vardis Vardinoyannis,85.0,1000,Energy,Greece,M
1999,Murat Vargi,70.0,1000,Telecom,Turkey,M
1999,Wan Lianbu,52.0,1000,Manufacturing,China,M
1999,Wang Miaotong,60.0,1000,Automotive,China,M
1999,Wang Zhenghua,73.0,1000,Service,China,M
1999,Wen Jianping,56.0,1000,Service,China,M
1999,Myron Wentz,78.0,1000,Fashion & Retail,St. Kitts and Nevis,M
1999,Xia Zuoquan,56.0,1000,Automotive,China,M
1999,Yao Jinbo,42.0,1000,Technology,China,M
1999,Fatma Tuba Yazici,44.0,1000,Diversified,Turkey,F
1999,Zhang Zhirong,49.0,1000,Diversified,Hong Kong,M
1999,Zhao Yan,51.0,1000,Diversified,China,F
1999,Zhou Zongwen,61.0,1000,Fashion & Retail,China,M
2124,Raamdeo Agrawal,61.0,1000,Finance & Investments,India,M
2124,Maurizio Billi,60.0,1000,Healthcare,Brazil,M
2124,Sara Blakely,47.0,1000,Fashion & Retail,United States,F
2124,Pete Bodharamik,45.0,1000,Telecom,Thailand,M
2124,Cao Kejian,55.0,1000,Manufacturing,China,M
2124,Morris Chang,86.0,1000,Technology,Taiwan,M
2124,Richard Chang,71.0,1000,Real Estate,Taiwan,M
2124,Chen Jianming,61.0,1000,Real Estate,China,M
2124,Cho Yang-Rai,80.0,1000,Manufacturing,South Korea,M
2124,Yvon Chouinard,79.0,1000,Fashion & Retail,United States,M
2124,Eduard Chukhlebov,54.0,1000,Metals & Mining,Russia,M
2124,Jack Cockwell,77.0,1000,Finance & Investments,Canada,M
2124,John Collison,27.0,1000,Technology,Ireland,M
2124,Patrick Collison,29.0,1000,Technology,Ireland,M
2124,Henry Davis,67.0,1000,Food & Beverage,United States,M
2124,Francois Feuillet,69.0,1000,Automotive,France,M
2124,Susumu Fujita,44.0,1000,Media & Entertainment,Japan,M
2124,Filaret Galchev,54.0,1000,Construction & Engineering,Russia,M
2124,Yuri Gushchin,73.0,1000,Food & Beverage,Russia,M
2124,David Hall,66.0,1000,Automotive,United States,M
2124,He Simo,53.0,1000,Manufacturing,China,M
2124,Hon Kwok Lung,62.0,1000,Fashion & Retail,Hong Kong,M
2124,Elie Horn,74.0,1000,Real Estate,Brazil,M
2124,Huang Bingwen,64.0,1000,Manufacturing,Australia,M
2124,Huang Xiaofen,56.0,1000,Technology,China,F
2124,Masayuki Ishihara,69.0,1000,Gambling & Casinos,Japan,M
2124,Tarang Jain,55.0,1000,Manufacturing,India,M
2124,Jiang Wei,56.0,1000,Healthcare,China,M
2124,Jiang Xuefei,48.0,1000,Technology,China,M
2124,David Kabiller,54.0,1000,Finance & Investments,United States,M
2124,Morris Kahn,88.0,1000,Technology,Israel,M
2124,"Anton Kathrein, Jr.",33.0,1000,Manufacturing,Germany,M
2124,Kim Dae-Il,38.0,1000,Technology,South Korea,M
2124,Michael Kim,54.0,1000,Finance & Investments,South Korea,M
2124,Ihor Kolomoyskyy,55.0,1000,Diversified,Ukraine,M
2124,Koo Bon-Sik,59.0,1000,Technology,South Korea,M
2124,Igor Kudryashkin,56.0,1000,Metals & Mining,Russia,M
2124,Lev Kvetnoi,52.0,1000,Finance & Investments,Russia,M
2124,Theodore Leonsis,62.0,1000,Sports,United States,M
2124,Lev Leviev,62.0,1000,Metals & Mining,Israel,M
2124,Liang Zhaoxian,53.0,1000,Manufacturing,China,M
2124,John Liew,50.0,1000,Finance & Investments,United States,M
2124,Paul Little,70.0,1000,Real Estate,Australia,M
2124,Liu Fuhai,63.0,1000,Diversified,China,M
2124,Liu Jincheng,53.0,1000,Technology,China,M
2124,Liu Shaoxi,54.0,1000,Real Estate,China,M
2124,Lu Weiding,47.0,1000,Diversified,China,M
2124,Duncan MacMillan,80.0,1000,Finance & Investments,United States,M
2124,George Marcus,76.0,1000,Real Estate,United States,M
2124,Bernardo Matte,62.0,1000,Manufacturing,Chile,M
2124,Eliodoro Matte,72.0,1000,Manufacturing,Chile,M
2124,Mi Enhua,59.0,1000,Fashion & Retail,China,M
2124,Lowell Milken,69.0,1000,Finance & Investments,United States,M
2124,Nirmal Minda,60.0,1000,Automotive,India,M
2124,Martin Naughton,78.0,1000,Manufacturing,Ireland,M
2124,Vadim Novinsky,54.0,1000,Metals & Mining,Ukraine,M
2124,Sergei Petrov,63.0,1000,Automotive,Russia,M
2124,Carolyn Rafaelian,51.0,1000,Fashion & Retail,United States,F
2124,Lawrence Rossy,75.0,1000,Fashion & Retail,Canada,M
2124,Alice Schwartz,91.0,1000,Manufacturing,United States,F
2124,Martin Selig,80.0,1000,Real Estate,United States,M
2124,Sathien Setthasit,63.0,1000,Food & Beverage,Thailand,M
2124,Evan Sharp,35.0,1000,Technology,United States,M
2124,Ravindra Kishore Sinha,66.0,1000,Service,India,M
2124,Axel Stawski,67.0,1000,Real Estate,United States,M
2124,Beny Steinmetz,61.0,1000,Metals & Mining,Israel,M
2124,Dirk Stroeer,49.0,1000,Media & Entertainment,Germany,M
2124,Sun Shangchuan,54.0,1000,Technology,China,M
2124,Sam Tarascio,73.0,1000,Real Estate,Australia,M
2124,Robert Toll,77.0,1000,Real Estate,United States,M
2124,Surin Upatkoon,68.0,1000,Diversified,Thailand,M
2124,Alexander Vik,63.0,1000,Finance & Investments,Norway,M
2124,Peter-Alexander Wacker,66.0,1000,Manufacturing,Germany,M
2124,Wang Jianyi,55.0,1000,Technology,China,M
2124,V. Prem Watsa,67.0,1000,Finance & Investments,Canada,M
2124,Sandy Weill,84.0,1000,Finance & Investments,United States,M
2124,Wen Pengcheng,55.0,1000,Food & Beverage,China,M
2124,Wu Chung-yi,59.0,1000,Manufacturing,Taiwan,M
2124,Yang Jianxin,48.0,1000,Technology,China,M
2124,Yao Xinyi,53.0,1000,Diversified,China,M
2124,Zhao Xiaoqiang,50.0,1000,Fashion & Retail,China,M
2124,Zhou Liangzhang,55.0,1000,Manufacturing,China,M
2124,Zhu Xingming,51.0,1000,Manufacturing,China,M
2124,Zhuo Jun,52.0,1000,Manufacturing,Hong Kong,F
2124,Olgun Zorlu,54.0,1000,Diversified,Turkey,M
